Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind
17,7,2010,38.41,27.07,25.05,0.60,21.44,0.48,3.10
18,7,2010,39.51,25.03,27.80,0.52,25.74,0.27,3.97
19,7,2010,36.72,21.47,32.87,0.31,27.72,0.00,4.88
20,7,2010,35.68,19.12,28.80,0.22,27.48,0.00,3.50
21,7,2010,37.13,22.77,28.87,0.23,26.53,0.00,2.84
22,7,2010,38.94,24.25,26.59,0.31,24.81,0.13,3.44
23,7,2010,39.93,25.48,31.68,0.32,24.70,0.12,3.50
24,7,2010,36.67,23.18,50.65,0.27,25.64,0.05,5.66
25,7,2010,34.59,19.94,46.00,0.25,24.31,0.01,4.89
26,7,2010,30.48,16.51,50.52,0.19,25.58,0.00,5.92
27,7,2010,29.38,17.47,47.94,0.18,27.17,0.00,6.33
28,7,2010,31.25,16.38,40.95,0.20,26.65,0.00,4.04
29,7,2010,31.57,19.78,44.26,0.20,25.01,0.04,4.12
30,7,2010,31.48,19.15,44.22,0.28,24.69,0.07,3.56
31,7,2010,32.35,19.33,42.53,0.20,25.82,0.00,3.63
1,8,2010,34.80,20.96,38.39,0.20,26.15,0.00,3.46
2,8,2010,35.77,22.55,37.15,0.19,26.35,0.00,3.39
3,8,2010,37.44,23.78,39.92,0.21,24.54,0.00,3.83
4,8,2010,34.58,21.25,44.21,0.19,25.85,0.00,4.38
5,8,2010,36.35,21.12,39.45,0.21,25.34,0.00,4.85
6,8,2010,34.61,20.22,42.37,0.20,25.29,0.00,4.72
7,8,2010,35.66,20.77,36.57,0.19,25.67,0.00,3.27
8,8,2010,35.23,21.65,33.89,0.19,25.75,0.00,2.64
9,8,2010,33.91,21.49,33.65,0.18,25.52,0.00,3.17
10,8,2010,36.24,22.57,27.49,0.21,25.36,0.00,3.01
11,8,2010,35.54,24.41,23.99,0.19,23.63,0.01,3.78
12,8,2010,35.70,23.35,33.50,0.19,25.46,0.00,4.68
13,8,2010,35.64,21.99,40.24,0.27,17.76,0.25,5.03
14,8,2010,26.68,20.79,68.87,1.02,8.41,2.76,3.54
15,8,2010,32.27,19.61,64.22,1.74,19.46,0.03,3.04
16,8,2010,26.39,16.89,67.25,1.77,20.19,2.19,6.22
17,8,2010,28.37,14.49,53.91,0.90,25.32,0.00,4.75
18,8,2010,28.17,14.55,57.16,0.26,24.65,0.00,3.51
19,8,2010,30.32,17.12,49.67,0.18,24.65,0.00,3.27
20,8,2010,33.87,19.29,40.37,0.20,24.49,0.00,3.44
21,8,2010,32.85,21.18,41.68,0.16,21.88,0.00,3.11
22,8,2010,33.27,19.83,44.05,0.17,24.06,0.00,3.13
23,8,2010,33.02,20.70,42.89,0.17,23.85,0.00,3.46
24,8,2010,35.56,22.76,38.12,0.18,23.92,0.00,3.69
25,8,2010,37.93,22.80,36.34,0.19,23.96,0.00,3.77
26,8,2010,36.07,21.19,43.67,0.18,23.72,0.00,3.13
27,8,2010,37.11,22.04,34.99,0.19,23.81,0.00,3.36
28,8,2010,38.49,21.36,28.85,0.19,23.75,0.00,4.50
29,8,2010,33.04,19.24,50.51,0.15,23.41,0.00,6.23
30,8,2010,31.92,18.38,43.25,0.16,22.93,0.00,3.87
31,8,2010,30.98,18.74,46.69,0.16,22.32,0.00,2.99
1,9,2010,29.09,19.96,48.74,0.14,19.67,0.10,3.54
2,9,2010,30.99,21.47,52.44,0.65,14.06,1.32,3.54
3,9,2010,28.11,19.49,64.43,0.92,21.94,0.14,6.48
4,9,2010,29.16,16.09,49.22,0.34,24.23,0.00,4.65
5,9,2010,29.19,16.59,56.56,0.17,22.51,0.05,3.29
6,9,2010,28.03,20.51,54.67,0.18,19.52,0.00,3.56
7,9,2010,28.92,20.46,66.16,2.22,20.52,6.41,4.31
8,9,2010,27.69,17.70,72.83,3.34,20.84,2.16,2.98
9,9,2010,27.15,15.30,62.06,2.21,22.77,0.00,4.10
10,9,2010,26.12,13.28,62.44,0.82,22.21,0.00,4.35
11,9,2010,26.04,12.88,60.56,0.28,22.31,0.00,3.55
12,9,2010,29.29,16.75,45.21,0.18,21.06,0.00,3.82
13,9,2010,32.74,18.75,47.27,0.17,21.62,0.00,4.46
14,9,2010,25.02,15.58,59.07,0.12,21.88,0.00,6.07
15,9,2010,28.13,13.44,52.15,0.16,21.82,0.00,2.76
16,9,2010,29.55,16.97,38.06,0.14,21.78,0.00,4.25
17,9,2010,29.91,19.47,41.91,0.14,14.35,0.01,3.65
18,9,2010,29.99,20.11,55.15,0.40,16.46,0.53,2.37
19,9,2010,30.33,19.36,60.24,0.42,18.93,0.06,2.93
20,9,2010,27.00,19.07,75.85,0.53,11.68,4.81,2.64
21,9,2010,25.04,16.86,82.33,2.11,15.46,3.20,2.13
22,9,2010,25.28,14.53,77.75,2.56,19.80,0.02,3.12
23,9,2010,24.31,15.49,80.19,1.27,12.62,0.98,2.59
24,9,2010,24.52,15.51,80.20,1.97,12.68,3.07,3.58
25,9,2010,22.76,11.53,66.85,1.99,19.91,0.00,3.74
26,9,2010,22.25,10.96,59.92,1.14,16.08,0.00,3.00
27,9,2010,23.83,13.63,70.18,0.60,18.53,0.34,2.30
28,9,2010,22.22,15.36,78.63,0.82,14.56,1.25,2.59
29,9,2010,26.02,12.17,57.32,0.92,19.87,0.00,3.31
30,9,2010,24.72,15.10,65.19,0.31,17.59,0.02,2.12
1,10,2010,25.74,13.65,58.48,0.21,19.24,0.00,2.45
2,10,2010,26.62,15.17,56.27,0.15,19.49,0.00,3.07
3,10,2010,28.13,16.74,47.32,0.16,18.70,0.04,3.59
4,10,2010,27.49,18.72,44.35,0.43,12.98,0.41,3.91
5,10,2010,29.50,19.06,34.53,0.27,17.59,0.00,4.50
6,10,2010,31.59,19.03,31.94,0.17,19.50,0.00,4.61
7,10,2010,32.40,18.27,32.37,0.22,16.96,0.14,3.53
8,10,2010,31.65,19.70,32.48,0.23,15.49,0.13,2.94
9,10,2010,29.07,19.03,49.96,0.45,17.63,0.29,3.35
10,10,2010,24.87,16.76,68.34,0.34,6.20,4.10,2.84
11,10,2010,19.74,15.19,89.19,1.52,7.97,11.23,2.75
12,10,2010,24.61,11.85,76.44,2.88,14.79,8.68,4.78
13,10,2010,16.69,10.13,90.71,1.63,8.64,18.46,6.26
14,10,2010,19.68,12.94,89.81,1.57,9.78,0.45,2.53
15,10,2010,19.37,10.82,84.74,2.18,17.26,0.02,3.01
16,10,2010,19.40,11.80,80.20,2.15,16.99,0.00,2.43
17,10,2010,17.48,10.61,80.36,1.63,12.02,0.33,2.72
18,10,2010,15.14,6.73,71.67,2.08,15.66,0.19,4.30
19,10,2010,14.25,6.25,75.87,1.56,14.63,0.00,3.85
20,10,2010,16.77,4.98,70.22,1.71,17.41,0.00,3.66
21,10,2010,19.16,7.21,58.57,1.84,17.09,0.00,3.71
22,10,2010,19.20,8.34,68.10,1.37,16.22,0.00,3.34
23,10,2010,19.53,9.67,77.76,1.06,14.75,0.01,2.92
24,10,2010,17.12,9.40,84.79,0.96,7.64,2.86,2.86
25,10,2010,16.30,6.38,76.45,1.29,12.49,0.36,4.28
26,10,2010,13.67,4.24,73.97,1.16,12.74,0.02,3.75
27,10,2010,16.88,5.05,70.14,1.29,15.89,0.00,3.25
28,10,2010,15.74,4.87,70.48,1.08,15.75,0.00,2.53
29,10,2010,17.12,6.30,67.70,0.99,15.56,0.00,2.80
30,10,2010,17.99,7.16,65.15,0.94,15.05,0.00,2.87
31,10,2010,18.88,9.10,59.58,0.89,15.13,1.49,5.75
1,11,2010,14.49,7.17,77.44,0.85,9.38,0.32,3.67
2,11,2010,14.60,6.69,84.45,0.42,5.07,0.34,2.55
3,11,2010,17.70,5.86,78.14,0.94,15.12,0.00,4.23
4,11,2010,20.10,4.29,70.17,0.98,15.30,0.00,3.11
5,11,2010,19.58,6.42,73.05,0.78,14.95,0.00,2.85
6,11,2010,19.03,8.45,71.97,0.64,14.84,0.00,2.81
7,11,2010,18.92,8.16,70.27,0.56,14.73,0.01,3.15
8,11,2010,16.10,7.07,75.76,0.37,11.88,0.02,3.23
9,11,2010,16.08,8.02,71.97,0.43,6.39,0.44,4.55
10,11,2010,17.64,8.24,68.51,0.58,13.18,1.05,3.94
11,11,2010,14.94,4.45,73.47,0.72,13.83,0.00,3.90
12,11,2010,16.69,3.08,69.62,0.68,13.89,0.00,2.66
13,11,2010,17.38,6.46,63.62,0.59,13.77,0.00,2.75
14,11,2010,17.13,6.42,58.02,0.48,13.75,0.00,3.22
15,11,2010,18.98,7.21,58.82,0.44,12.89,0.02,2.66
16,11,2010,14.49,3.99,63.56,0.33,13.89,0.00,3.85
17,11,2010,12.96,1.58,54.48,0.31,13.70,0.00,2.42
18,11,2010,13.66,5.18,67.63,0.23,10.85,0.01,1.83
19,11,2010,14.14,2.27,63.61,0.29,11.66,0.02,3.47
20,11,2010,16.24,6.51,59.39,0.30,13.08,0.00,3.02
21,11,2010,10.87,3.54,76.16,0.22,2.56,2.16,2.68
22,11,2010,11.49,2.78,83.76,0.55,11.16,0.24,4.02
23,11,2010,10.75,3.54,76.83,0.49,6.55,0.22,2.81
24,11,2010,11.51,2.31,75.97,0.59,10.66,0.14,2.57
25,11,2010,10.99,3.38,79.50,0.50,7.44,2.74,2.07
26,11,2010,10.48,7.22,93.20,0.28,2.03,6.05,1.03
27,11,2010,14.68,4.10,85.54,1.07,11.62,0.01,2.68
28,11,2010,15.70,5.90,78.54,1.15,11.64,0.20,3.15
29,11,2010,16.35,3.42,72.32,1.41,11.76,0.00,5.75
30,11,2010,17.80,8.04,73.25,1.45,11.53,12.27,5.51
1,12,2010,14.72,5.92,84.91,0.94,4.18,12.59,3.14
2,12,2010,9.56,1.61,83.10,1.08,12.17,0.05,1.94
3,12,2010,8.15,-0.39,90.41,0.63,6.95,0.75,2.86
4,12,2010,9.19,-0.04,73.79,1.09,12.24,0.01,3.29
5,12,2010,8.09,0.74,74.21,1.07,10.85,0.00,3.74
6,12,2010,13.17,0.35,69.75,1.17,11.89,0.00,2.93
7,12,2010,18.11,4.99,71.01,1.26,11.64,0.00,3.13
8,12,2010,20.56,7.93,65.56,1.43,11.39,0.00,3.18
9,12,2010,19.66,7.78,68.74,1.11,9.78,0.00,3.39
10,12,2010,13.44,1.20,74.48,1.11,8.99,0.00,6.12
11,12,2010,10.00,-0.93,79.77,0.75,11.57,0.00,2.58
12,12,2010,12.21,1.53,78.82,0.69,10.39,0.00,2.66
13,12,2010,14.67,6.17,66.18,0.84,5.46,0.00,2.79
14,12,2010,11.17,4.16,75.37,0.89,8.95,0.32,4.53
15,12,2010,7.19,-0.70,77.56,0.60,6.32,0.30,2.98
16,12,2010,6.61,-1.36,71.19,0.73,11.58,0.05,3.84
17,12,2010,8.51,-0.83,67.98,0.79,9.21,0.03,5.46
18,12,2010,14.11,4.79,65.58,0.89,8.93,0.14,3.83
19,12,2010,14.58,6.35,74.63,0.63,9.54,0.15,2.94
20,12,2010,12.94,6.22,88.86,0.35,4.81,0.58,2.88
21,12,2010,16.82,5.00,78.04,0.82,10.95,3.72,3.75
22,12,2010,18.08,8.28,71.96,1.58,10.03,5.49,5.02
23,12,2010,12.43,4.03,73.68,1.44,7.36,1.57,5.24
24,12,2010,7.84,0.42,79.01,1.00,8.41,0.47,3.40
25,12,2010,8.01,0.99,79.86,0.72,7.24,0.00,1.99
26,12,2010,8.63,1.47,79.97,0.87,8.47,0.00,3.39
27,12,2010,9.14,-1.31,77.71,0.95,11.52,0.00,4.46
28,12,2010,14.70,-1.60,68.31,0.99,12.08,0.00,3.16
29,12,2010,13.58,1.80,60.88,1.04,12.20,0.00,3.07
30,12,2010,12.63,1.32,58.58,0.89,10.53,0.00,2.80
31,12,2010,11.93,1.11,62.42,0.77,8.86,0.00,2.85
