Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind
1,5,2010,24.34,8.77,47.62,1.14,26.76,0.09,4.73
2,5,2010,23.23,10.37,54.88,1.25,23.09,0.69,3.71
3,5,2010,25.32,9.59,52.27,1.28,19.50,0.83,4.47
4,5,2010,14.02,5.72,90.89,1.09,2.98,5.19,3.29
5,5,2010,13.86,2.47,54.70,1.57,27.83,0.33,5.49
6,5,2010,17.94,1.32,48.02,1.55,28.97,0.00,3.97
7,5,2010,19.84,7.50,61.02,1.44,23.48,0.41,2.06
8,5,2010,22.26,7.12,58.78,1.72,28.95,0.17,2.47
9,5,2010,26.13,8.00,39.84,1.74,28.02,0.01,5.27
10,5,2010,29.23,10.03,48.88,1.55,27.94,0.00,4.87
11,5,2010,24.14,10.00,54.65,1.11,27.47,0.05,3.17
12,5,2010,23.25,9.58,73.81,1.09,20.51,2.34,2.54
13,5,2010,21.14,6.17,59.65,1.55,25.82,0.42,2.05
14,5,2010,12.64,5.76,80.17,0.83,9.58,1.94,3.33
15,5,2010,15.82,5.20,63.82,1.09,26.33,0.02,5.84
16,5,2010,16.91,3.31,57.11,1.17,29.51,0.02,2.16
17,5,2010,22.74,5.09,44.99,1.42,29.77,0.00,2.05
18,5,2010,25.16,7.71,51.66,1.36,29.40,0.00,2.88
19,5,2010,18.76,6.38,64.71,0.78,29.36,0.00,2.46
20,5,2010,19.85,6.04,62.35,0.75,29.04,0.00,2.27
21,5,2010,22.04,6.12,49.71,0.77,30.03,0.00,2.39
22,5,2010,24.44,8.77,38.19,0.88,30.31,0.00,2.57
23,5,2010,26.99,8.84,37.96,0.94,29.75,0.00,2.10
24,5,2010,28.11,11.19,37.28,0.87,28.32,0.01,3.68
25,5,2010,31.30,11.59,30.46,1.07,29.68,0.00,3.81
26,5,2010,30.60,13.56,25.87,0.90,25.58,0.00,4.77
27,5,2010,28.55,14.80,35.47,0.59,16.64,0.02,4.46
28,5,2010,27.17,13.35,73.26,1.41,16.32,4.70,2.85
29,5,2010,14.50,9.93,96.26,1.19,2.41,16.33,4.63
30,5,2010,19.86,8.68,69.25,2.34,28.64,0.35,4.22
31,5,2010,15.63,9.23,78.49,1.24,14.26,0.99,6.25
1,6,2010,20.58,8.45,62.63,2.01,27.92,0.02,2.22
2,6,2010,22.64,9.51,59.57,1.95,27.09,0.00,3.02
3,6,2010,24.20,12.07,53.52,1.85,26.40,0.00,2.04
4,6,2010,26.85,12.72,52.72,1.88,25.38,0.00,2.41
5,6,2010,28.59,11.84,49.25,1.95,28.47,0.00,2.17
6,6,2010,30.43,12.77,42.99,1.84,28.23,0.00,4.84
7,6,2010,32.28,15.43,41.72,1.62,25.51,0.16,3.58
8,6,2010,33.35,18.09,31.61,1.60,25.41,0.30,5.82
9,6,2010,35.32,19.53,21.68,1.47,25.41,0.04,5.88
10,6,2010,36.72,14.91,29.56,1.42,28.61,0.01,5.54
11,6,2010,33.25,12.35,57.00,0.92,28.57,0.02,3.92
12,6,2010,31.29,13.82,63.30,0.94,27.48,0.52,3.30
13,6,2010,27.34,13.43,67.61,1.38,25.09,1.33,3.13
14,6,2010,28.28,13.31,60.84,1.29,23.05,2.59,3.37
15,6,2010,24.99,12.55,81.56,2.39,18.70,6.95,2.85
16,6,2010,21.05,12.12,73.60,1.51,18.79,0.52,2.48
17,6,2010,24.15,10.99,80.75,1.80,19.90,3.72,1.62
18,6,2010,22.55,13.22,82.39,1.57,16.50,1.23,1.66
19,6,2010,23.67,12.00,66.58,2.11,27.55,0.34,3.15
20,6,2010,22.53,10.26,62.56,1.74,26.13,0.14,5.19
21,6,2010,20.75,7.86,54.23,1.60,29.06,0.02,3.89
22,6,2010,23.32,5.52,53.96,1.59,29.57,0.01,1.79
23,6,2010,27.65,9.17,44.32,1.59,29.19,0.00,3.11
24,6,2010,26.45,12.63,50.52,1.07,21.92,0.18,1.91
25,6,2010,25.99,13.34,59.17,1.07,27.05,0.14,3.18
26,6,2010,24.31,11.04,65.43,0.85,28.62,0.01,2.46
27,6,2010,25.45,8.77,54.08,0.85,29.08,0.02,2.26
28,6,2010,26.64,11.33,46.70,0.79,28.28,0.00,2.12
29,6,2010,28.09,13.17,43.74,0.69,23.42,0.00,2.02
30,6,2010,27.54,13.02,49.03,0.67,28.48,0.00,2.45
1,7,2010,29.54,13.62,39.48,0.73,28.92,0.00,2.47
2,7,2010,31.51,15.87,34.44,0.76,28.30,0.00,2.72
3,7,2010,33.25,17.56,27.53,0.82,28.76,0.00,2.60
4,7,2010,34.96,19.64,27.00,0.84,26.67,0.00,2.90
5,7,2010,33.71,16.50,40.19,0.75,28.55,0.00,3.10
6,7,2010,29.19,14.69,48.31,0.58,29.14,0.00,2.60
7,7,2010,30.57,14.87,45.57,0.65,29.14,0.00,2.33
8,7,2010,31.86,15.02,43.12,0.67,29.34,0.00,2.41
9,7,2010,31.78,15.53,38.34,0.67,28.92,0.00,2.09
10,7,2010,32.39,16.73,34.82,0.69,28.84,0.00,2.44
11,7,2010,32.05,16.40,30.95,0.63,28.94,0.00,2.52
12,7,2010,33.54,17.08,29.97,0.66,28.59,0.00,2.31
13,7,2010,34.67,18.18,28.52,0.69,26.69,0.00,1.65
14,7,2010,35.50,19.61,27.61,0.70,28.21,0.00,3.08
15,7,2010,37.04,20.92,20.84,0.78,28.77,0.00,2.68
16,7,2010,37.39,20.57,22.93,0.74,26.43,0.00,2.49
17,7,2010,36.16,22.69,25.05,1.24,24.65,1.39,3.39
18,7,2010,36.26,21.02,33.17,1.13,26.21,0.08,3.25
19,7,2010,32.09,18.14,41.22,0.74,28.45,0.00,2.18
20,7,2010,33.36,16.52,33.43,0.68,28.72,0.00,2.32
21,7,2010,34.79,18.11,31.85,0.62,26.40,0.00,3.49
22,7,2010,36.92,21.25,27.12,0.74,24.79,0.23,2.72
23,7,2010,36.51,22.45,36.95,0.77,23.64,0.16,3.27
24,7,2010,30.90,19.52,66.72,0.96,23.01,0.89,2.53
25,7,2010,29.26,15.83,57.14,0.60,26.54,0.04,2.79
26,7,2010,25.46,13.52,62.82,0.48,27.42,0.11,2.70
27,7,2010,24.99,14.34,60.69,0.41,25.73,0.02,2.88
28,7,2010,28.60,12.18,48.76,0.48,27.70,0.00,1.74
29,7,2010,29.85,15.40,49.53,0.44,24.51,0.00,2.35
30,7,2010,27.71,15.07,54.53,0.73,22.49,0.77,2.27
31,7,2010,30.21,15.43,47.90,0.63,26.79,0.00,2.26
1,8,2010,33.11,17.32,39.47,0.59,26.81,0.00,2.56
2,8,2010,34.50,18.53,41.69,0.54,27.14,0.00,3.75
3,8,2010,33.97,19.57,45.78,0.46,20.05,0.08,2.16
4,8,2010,31.49,18.19,48.55,0.37,18.13,0.00,1.53
5,8,2010,32.41,17.16,49.41,0.39,22.93,0.01,2.85
6,8,2010,31.11,15.75,51.65,0.40,25.06,0.00,2.82
7,8,2010,32.30,16.52,43.75,0.45,26.59,0.00,2.13
8,8,2010,32.86,17.79,31.84,0.48,26.99,0.00,2.39
9,8,2010,33.27,17.77,29.35,0.49,26.86,0.00,1.79
10,8,2010,34.13,17.79,29.83,0.52,26.36,0.01,2.47
11,8,2010,33.40,20.44,28.44,0.40,18.13,0.04,2.40
12,8,2010,33.37,19.04,38.43,0.45,25.72,0.00,3.22
13,8,2010,34.25,18.49,43.41,0.38,21.73,0.03,3.78
14,8,2010,26.86,17.90,69.89,0.54,10.38,1.14,2.21
15,8,2010,32.18,17.97,66.57,1.32,21.54,1.81,2.28
16,8,2010,18.77,14.95,87.47,1.46,6.66,7.03,2.54
17,8,2010,23.96,12.77,66.66,1.67,25.57,0.09,2.76
18,8,2010,25.86,11.61,62.53,1.49,25.54,0.02,1.63
19,8,2010,29.06,13.22,51.28,1.52,25.76,0.00,2.47
20,8,2010,31.46,15.99,40.91,1.42,25.46,0.00,2.27
21,8,2010,31.77,16.72,42.02,1.09,24.29,0.00,2.11
22,8,2010,30.68,16.33,48.49,0.75,24.93,0.00,1.76
23,8,2010,32.03,15.82,44.84,0.59,24.65,0.00,2.98
24,8,2010,34.25,18.30,43.59,0.53,24.66,0.00,3.41
25,8,2010,34.96,20.49,47.62,0.51,24.36,0.00,2.04
26,8,2010,33.83,18.76,47.62,0.44,24.44,0.00,2.01
27,8,2010,34.19,18.26,33.96,0.44,24.89,0.00,2.66
28,8,2010,36.01,18.27,35.59,0.51,24.33,0.00,2.34
29,8,2010,28.21,16.01,63.74,0.42,22.52,0.24,2.52
30,8,2010,29.22,14.58,50.97,0.35,23.82,0.00,1.95
31,8,2010,28.27,14.46,58.07,0.29,22.67,0.00,2.04
1,9,2010,29.27,15.16,51.43,0.86,21.15,1.23,3.00
2,9,2010,30.63,17.14,58.01,1.12,13.61,1.98,4.10
3,9,2010,23.31,15.96,88.31,1.21,8.47,3.58,2.13
4,9,2010,23.85,12.85,65.58,1.40,23.14,0.37,2.16
5,9,2010,27.34,12.40,56.07,1.21,23.95,0.00,1.94
6,9,2010,27.06,15.09,59.95,0.87,19.72,0.04,4.35
7,9,2010,29.37,19.87,58.68,0.95,21.91,0.76,6.74
8,9,2010,27.22,15.31,66.48,1.60,20.92,3.91,2.50
9,9,2010,23.26,13.05,67.87,1.06,20.34,0.00,1.94
10,9,2010,21.22,11.47,74.89,0.74,17.96,0.02,2.06
11,9,2010,25.63,10.22,63.25,0.95,23.26,0.00,2.33
12,9,2010,29.07,13.09,50.92,0.91,22.41,0.00,3.81
13,9,2010,28.77,15.25,58.75,0.73,22.16,0.25,2.66
14,9,2010,20.15,11.04,74.25,0.51,13.69,0.42,2.39
15,9,2010,24.52,11.47,58.20,0.54,20.57,0.06,1.47
16,9,2010,27.87,12.77,45.83,0.51,22.67,0.00,3.70
17,9,2010,27.94,14.45,40.84,0.39,18.37,0.05,3.50
18,9,2010,29.52,16.11,43.82,0.45,17.37,0.26,2.65
19,9,2010,26.91,14.92,75.43,0.63,16.25,0.66,1.72
20,9,2010,25.38,14.02,78.69,1.18,15.02,5.20,2.19
21,9,2010,24.43,15.35,82.47,2.21,17.75,6.14,2.00
22,9,2010,23.80,14.13,75.50,1.40,17.48,0.47,2.07
23,9,2010,25.54,11.32,69.30,1.34,19.19,0.06,4.35
24,9,2010,23.02,14.40,71.71,0.97,13.62,0.68,4.60
25,9,2010,20.15,9.42,70.32,0.99,17.74,0.09,2.54
26,9,2010,21.53,7.66,58.89,1.10,20.12,0.19,2.45
27,9,2010,22.50,12.02,69.25,0.97,17.83,0.25,2.08
28,9,2010,21.78,12.40,84.54,1.12,12.10,5.92,1.04
29,9,2010,21.06,11.24,69.04,1.24,17.33,0.44,1.72
30,9,2010,23.44,9.99,61.57,1.21,19.91,0.00,2.06
1,10,2010,25.09,10.39,58.24,1.30,20.10,0.00,2.31
2,10,2010,26.19,11.53,57.39,1.21,20.40,0.00,3.45
3,10,2010,27.29,14.07,51.61,1.09,19.36,0.05,5.10
4,10,2010,25.55,14.40,48.06,0.81,16.75,0.00,4.72
5,10,2010,27.40,15.84,41.47,0.81,16.58,0.13,4.87
6,10,2010,29.04,14.45,40.63,0.74,19.73,0.00,3.53
7,10,2010,30.65,15.40,35.94,0.64,17.31,0.08,1.27
8,10,2010,29.79,16.70,36.48,0.63,16.80,0.30,2.13
9,10,2010,28.64,15.56,45.08,0.52,16.50,0.13,3.07
10,10,2010,26.80,14.74,63.80,0.56,11.69,1.67,3.51
11,10,2010,21.42,12.98,76.89,1.10,10.37,10.07,2.37
12,10,2010,24.91,13.20,70.38,1.43,16.87,1.49,5.39
13,10,2010,16.59,7.57,74.59,1.00,15.54,0.20,8.57
14,10,2010,18.84,11.88,77.94,0.67,9.37,0.20,4.26
15,10,2010,20.62,7.52,67.56,1.04,18.01,0.00,4.13
16,10,2010,21.63,10.04,62.77,1.12,15.67,0.78,1.75
17,10,2010,17.62,8.97,77.19,0.99,15.99,0.80,2.75
18,10,2010,11.73,4.79,76.56,0.91,7.55,2.67,4.64
19,10,2010,9.44,3.97,84.37,0.48,5.68,0.61,4.43
20,10,2010,17.39,2.35,61.43,0.92,18.13,0.00,2.55
21,10,2010,19.35,4.20,58.08,0.90,17.39,0.01,1.32
22,10,2010,19.85,4.78,63.61,0.84,16.95,0.00,2.50
23,10,2010,20.72,7.00,65.02,0.63,11.76,0.02,3.20
24,10,2010,16.40,9.53,82.05,0.98,8.66,6.87,2.08
25,10,2010,16.76,4.02,79.28,1.35,12.98,5.02,4.81
26,10,2010,9.76,3.41,76.12,0.91,9.37,0.69,6.81
27,10,2010,12.63,2.82,74.09,0.80,15.21,0.09,2.35
28,10,2010,17.78,2.05,59.69,0.91,16.36,0.00,1.25
29,10,2010,20.31,4.58,60.43,0.98,15.98,0.00,2.35
30,10,2010,20.68,5.43,58.17,0.99,15.04,0.00,4.15
31,10,2010,18.70,7.98,59.78,0.73,10.48,0.00,6.32
1,11,2010,13.06,4.42,76.07,0.77,13.06,1.11,5.48
2,11,2010,12.95,6.75,85.37,0.80,9.05,2.29,3.92
3,11,2010,12.11,6.97,85.95,0.54,5.77,0.78,2.42
4,11,2010,16.25,3.70,72.32,0.72,15.57,0.01,1.22
5,11,2010,17.33,5.20,73.83,0.65,15.19,0.00,1.11
6,11,2010,19.00,5.96,63.77,0.73,15.25,0.00,1.25
7,11,2010,19.07,6.14,67.92,0.75,15.10,0.00,2.69
8,11,2010,16.24,4.25,64.78,0.65,14.89,0.00,5.44
9,11,2010,13.39,6.01,73.68,0.43,14.60,0.00,6.29
10,11,2010,15.92,6.42,68.41,0.58,14.17,0.30,4.26
11,11,2010,10.85,3.26,76.40,0.42,11.71,0.05,3.28
12,11,2010,13.53,2.08,72.40,0.45,14.06,0.01,1.10
13,11,2010,18.60,4.65,62.84,0.57,14.02,0.00,1.00
14,11,2010,18.91,4.32,61.34,0.58,13.98,0.00,2.59
15,11,2010,19.35,4.77,58.38,0.56,13.63,0.18,3.02
16,11,2010,11.27,1.58,69.71,0.58,14.11,0.51,2.36
17,11,2010,15.49,0.15,51.41,0.49,13.98,0.00,2.53
18,11,2010,13.91,3.33,68.12,0.44,12.59,0.22,2.21
19,11,2010,13.64,0.35,62.83,0.35,12.67,0.00,3.91
20,11,2010,16.66,4.78,55.43,0.41,13.48,0.00,5.62
21,11,2010,15.72,1.90,72.25,0.21,7.30,0.02,5.71
22,11,2010,10.87,1.42,73.07,0.23,12.71,0.00,7.31
23,11,2010,8.67,0.03,70.34,0.21,11.12,0.01,5.29
24,11,2010,10.42,-1.23,75.34,0.23,9.76,0.20,3.14
25,11,2010,11.55,2.34,79.99,0.26,11.95,0.12,2.82
26,11,2010,11.76,3.96,89.64,0.19,6.51,0.48,1.18
27,11,2010,18.90,1.88,69.72,0.41,12.37,0.00,2.52
28,11,2010,17.90,3.96,67.85,0.34,12.43,0.00,5.24
29,11,2010,17.69,3.33,64.46,0.33,11.98,0.00,6.84
30,11,2010,19.23,5.82,64.75,0.50,12.08,0.77,9.60
1,12,2010,14.49,2.98,71.43,0.30,10.39,0.01,6.59
2,12,2010,10.46,-0.89,68.31,0.30,12.76,0.01,3.41
3,12,2010,7.47,-1.32,76.35,0.15,7.68,0.05,4.38
4,12,2010,4.24,-2.92,82.77,0.17,5.47,0.26,2.36
5,12,2010,11.80,-3.19,63.47,0.29,11.62,0.00,4.99
6,12,2010,18.17,1.88,49.78,0.40,12.08,0.00,5.91
7,12,2010,21.20,5.82,53.28,0.40,11.79,0.00,5.70
8,12,2010,21.78,8.18,51.94,1.06,9.28,2.11,6.61
9,12,2010,21.61,7.25,47.59,0.55,9.75,0.01,4.15
10,12,2010,9.81,-0.34,78.38,0.38,7.98,0.62,1.37
11,12,2010,11.78,-1.32,60.15,0.35,12.36,0.02,2.36
12,12,2010,17.30,-0.32,58.12,0.39,11.26,0.00,4.11
13,12,2010,13.38,6.11,38.06,0.30,5.87,0.03,0.77
14,12,2010,6.73,1.98,80.88,0.26,3.34,0.48,3.10
15,12,2010,3.71,-1.75,84.69,0.49,5.64,5.09,4.63
16,12,2010,1.95,-5.15,81.29,0.27,6.64,2.75,5.26
17,12,2010,8.33,-3.36,59.24,0.41,11.83,0.00,10.64
18,12,2010,12.91,7.07,56.98,0.47,11.70,0.00,9.25
19,12,2010,13.42,4.93,73.85,0.41,11.47,0.01,5.87
20,12,2010,13.60,3.53,83.25,0.38,10.43,0.09,3.87
21,12,2010,16.03,2.32,76.04,0.49,11.06,0.11,5.88
22,12,2010,18.05,5.26,61.03,0.74,11.31,0.01,9.06
23,12,2010,12.29,2.47,66.31,0.54,11.50,0.00,7.18
24,12,2010,5.78,1.01,68.95,0.39,11.31,0.01,5.83
25,12,2010,5.33,-0.40,73.07,0.24,5.41,0.04,1.17
26,12,2010,4.42,1.34,87.00,0.44,3.00,1.58,2.13
27,12,2010,4.25,-2.02,83.92,0.23,4.47,0.53,2.36
28,12,2010,13.11,-1.72,33.84,0.56,12.28,0.00,0.90
29,12,2010,15.91,0.66,31.63,0.61,12.39,0.00,0.71
30,12,2010,15.91,-0.11,40.03,0.56,11.28,0.00,1.48
31,12,2010,14.80,1.51,41.72,0.43,8.67,0.00,0.80
